BREED,GENDER_01,AGEATSURGERYmo,BODYWEIGHTKG,Taglia,BCS,YEAR,n_luxation,GENERATION,STEMSIZE,CUPSIZE,NECKSIZE,HEADSIZE,ALO,CUPRETROVERSION,STEMANTEVERSIONREAL,RECTUSFEMORISM.RELEASE,first_lux_days_after_thr,DIRECTION,LUX_01,LUX_CR
7.1306071281433105,0,26.559673309326172,35.2547607421875,1,5.221478462219238,2011.756591796875,1.4855809211730957,4.265739917755127,1.227901816368103,3.7390382289886475,4.311092853546143,0.42202022671699524,44.34294509887695,18.061962127685547,28.3692626953125,0.2082112729549408,177.91156005859375,0.23667649924755096,1,0
5.0,1,8.4,28.5,1,5.0,2013.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,20.0,25.9,2.0,-1.0,-1.0,0,0
6.830531120300293,0,34.48642349243164,34.7672119140625,1,5.290401935577393,2012.32373046875,1.5176807641983032,4.435878753662109,1.0522432327270508,3.590005874633789,4.357136249542236,0.43303531408309937,43.79743957519531,19.275650024414062,29.10285186767578,0.25584617257118225,121.77603912353516,0.20401234924793243,1,0
10.0,1,11.1666666666667,32.7,1,6.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,44.0,18.0,17.7,0.0,-1.0,-1.0,0,1
10.0,1,90.4666666666667,33.0,1,7.0,2019.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,23.0,22.5,0.0,-1.0,-1.0,0,0
6.085186004638672,0,27.94623374938965,33.991764068603516,1,5.255571365356445,2012.9996337890625,1.5281994342803955,4.5160322189331055,0.9680410027503967,3.7578115463256836,4.463168144226074,0.45434141159057617,44.45893859863281,19.447206497192383,29.107807159423828,0.2959066331386566,144.57334899902344,0.18244366347789764,1,0
8.0,0,77.6666666666667,46.0,1,5.0,2008.0,-1.0,3.0,1.0,6.0,5.0,1.0,42.0,14.0,37.3,0.0,-1.0,-1.0,0,0
1.0,0,113.933333333333,21.0,1,4.0,2018.0,1.0,6.0,2.0,1.0,4.0,0.0,45.0,10.0,19.2,0.0,79.0,0.0,1,0
2.0,1,8.13333333333333,20.0,0,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,20.0,17.7,0.0,-1.0,-1.0,0,0
11.0,1,5.66666666666667,11.8,0,5.0,2019.0,1.0,6.0,9.0,1.0,1.0,0.0,40.0,17.0,22.5,0.0,19.0,1.0,1,1
6.256603717803955,0,31.25264549255371,33.78692626953125,1,5.244293689727783,2012.2760009765625,1.5101983547210693,4.3707966804504395,0.9426876306533813,3.5377304553985596,4.453407287597656,0.40011128783226013,44.24299621582031,19.435861587524414,29.117341995239258,0.2682223916053772,180.3106231689453,0.13804465532302856,1,0
11.0,0,72.4666666666667,21.0,1,5.0,2008.0,-1.0,3.0,3.0,2.0,3.0,0.0,48.0,30.0,33.3,1.0,-1.0,-1.0,0,1
2.0,0,7.73333333333333,33.0,1,5.0,2018.0,-1.0,6.0,1.0,6.0,5.0,1.0,41.0,18.0,27.7,2.0,-1.0,-1.0,0,1
10.0,0,9.3,34.7,1,7.0,2014.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,20.0,22.5,2.0,-1.0,-1.0,0,0
11.0,0,9.16666666666667,24.6,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,43.0,10.0,27.7,0.0,-1.0,-1.0,0,1
10.0,0,10.3666666666667,30.0,1,5.0,2011.0,-1.0,4.0,0.0,2.0,4.0,0.0,43.0,18.0,31.3,0.0,-1.0,-1.0,0,0
5.0,1,11.1,28.0,1,5.0,2005.0,-1.0,3.0,0.0,3.0,4.0,0.0,49.0,14.0,29.5,0.0,-1.0,-1.0,0,0
6.530609607696533,0,32.676124572753906,34.86002731323242,1,5.254387855529785,2012.4508056640625,1.5102194547653198,4.518849849700928,1.0257800817489624,3.7855207920074463,4.3854594230651855,0.49388042092323303,44.51799774169922,19.00300407409668,29.670433044433594,0.2584994435310364,121.61328887939453,0.18687638640403748,1,0
10.0,1,28.0666666666667,30.7,1,5.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,45.0,23.0,41.7,2.0,-1.0,-1.0,0,0
8.0,0,35.5,43.0,1,5.0,2005.0,-1.0,3.0,1.0,3.0,4.0,0.0,48.0,12.0,24.2,0.0,-1.0,-1.0,0,0
2.0,0,15.8,31.6,1,5.0,2019.0,-1.0,6.0,1.0,4.0,5.0,1.0,45.0,13.0,22.5,0.0,-1.0,-1.0,0,0
3.0,0,58.0333333333333,30.0,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,15.0,11.5,0.0,-1.0,-1.0,0,0
6.837544918060303,0,27.337160110473633,35.57623291015625,1,5.315131664276123,2011.4901123046875,1.4784321784973145,4.244098663330078,1.216139316558838,3.9646613597869873,4.427470684051514,0.5157868266105652,44.76602554321289,18.005964279174805,28.77792739868164,0.20299533009529114,208.13064575195312,0.2439291626214981,1,0
13.0,0,116.533333333333,48.0,1,5.0,2009.0,-1.0,4.0,0.0,6.0,5.0,1.0,40.0,20.0,27.7,0.0,-1.0,-1.0,0,0
7.016829967498779,0,19.769367218017578,33.74004364013672,1,5.1901679039001465,2013.2701416015625,1.498445749282837,4.449967384338379,1.20268714427948,4.056092262268066,4.351659774780273,0.4901435375213623,44.2200927734375,17.940277099609375,27.90970802307129,0.18961679935455322,198.14599609375,0.2899196743965149,1,0
7.592580318450928,0,31.549137115478516,35.54690170288086,1,5.254959583282471,2011.989013671875,1.5080177783966064,4.36857271194458,1.194437026977539,3.801687479019165,4.304332733154297,0.4807799160480499,43.770755767822266,18.557172775268555,29.23211669921875,0.13673880696296692,182.40382385253906,0.2568928599357605,1,0
10.0,0,99.4666666666667,31.1,1,5.0,2005.0,-1.0,3.0,0.0,2.0,4.0,0.0,48.0,7.0,22.5,0.0,-1.0,-1.0,0,0
11.0,0,7.43333333333333,17.0,0,4.0,2013.0,-1.0,4.0,3.0,2.0,4.0,0.0,44.0,16.0,25.9,0.0,-1.0,-1.0,0,0
6.382073879241943,0,36.20580291748047,34.12748718261719,1,5.245153903961182,2012.2911376953125,1.4879118204116821,4.390163898468018,0.9586649537086487,3.4959983825683594,4.418127536773682,0.4166858494281769,44.219425201416016,19.69742774963379,29.443267822265625,0.2830016314983368,159.3371124267578,0.1174827292561531,1,0
9.0,0,9.56666666666667,37.5,1,5.0,2006.0,-1.0,3.0,0.0,6.0,4.0,1.0,41.0,22.0,24.2,0.0,-1.0,-1.0,0,0
6.465865135192871,0,35.890655517578125,33.95694351196289,1,5.274808883666992,2011.7647705078125,1.4332902431488037,4.307257175445557,0.9866116046905518,3.575068235397339,4.449419021606445,0.46625691652297974,44.3122673034668,18.819934844970703,28.77565574645996,0.2730589509010315,206.6973419189453,0.13603311777114868,1,0
6.64588737487793,0,29.75198745727539,34.29029083251953,1,5.28605318069458,2011.9996337890625,1.542258620262146,4.392331123352051,1.0354012250900269,3.754289388656616,4.397416591644287,0.42382341623306274,44.36552429199219,18.63653564453125,28.940990447998047,0.21488428115844727,144.6288299560547,0.21232908964157104,1,0
6.9629950523376465,0,25.01251983642578,34.898040771484375,1,5.218864917755127,2012.0411376953125,1.4787451028823853,4.361048221588135,1.2349730730056763,3.9322726726531982,4.330483436584473,0.4659460783004761,44.800296783447266,17.757938385009766,28.122934341430664,0.20222237706184387,187.56793212890625,0.26113858819007874,1,0
6.866763591766357,0,30.10022735595703,33.30472183227539,1,5.162713527679443,2012.5347900390625,1.452001929283142,4.472552299499512,1.036712408065796,3.5947296619415283,4.3005146980285645,0.4206521511077881,44.008522033691406,18.1589298248291,27.8856201171875,0.25358158349990845,162.2057342529297,0.20038650929927826,1,0
6.0,0,33.4666666666667,24.0,1,4.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,18.0,17.7,0.0,-1.0,-1.0,0,1
1.0,0,14.4666666666667,23.0,1,5.0,2006.0,-1.0,3.0,3.0,2.0,4.0,0.0,43.0,14.0,24.2,0.0,-1.0,-1.0,0,0
6.0,0,7.43333333333333,17.0,0,6.0,2015.0,-1.0,5.0,2.0,2.0,4.0,0.0,43.0,18.0,35.3,2.0,-1.0,-1.0,0,0
5.0,0,12.23,33.0,1,5.0,2008.0,1.0,3.0,0.0,3.0,5.0,0.0,41.0,14.0,19.2,0.0,64.0,0.0,1,0
11.0,0,8.73333333333333,23.7,1,4.0,2016.0,-1.0,5.0,0.0,4.0,4.0,1.0,40.0,12.0,17.7,2.0,-1.0,-1.0,0,0
10.0,0,14.9,31.0,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,20.0,27.7,0.0,-1.0,-1.0,0,0
10.0,0,10.3666666666667,29.1,1,5.0,2014.0,-1.0,4.0,3.0,3.0,4.0,0.0,40.0,20.0,35.3,1.0,-1.0,-1.0,0,1
6.52360200881958,0,37.336246490478516,35.266212463378906,1,5.260226726531982,2012.1658935546875,1.4863357543945312,4.381933212280273,1.0315803289413452,3.5700902938842773,4.453100681304932,0.46142494678497314,44.40833282470703,19.777387619018555,30.20783042907715,0.23358775675296783,191.59254455566406,0.12948812544345856,1,0
3.0,0,8.1,38.5,1,5.0,2018.0,-1.0,6.0,1.0,7.0,6.0,2.0,38.0,12.0,24.2,0.0,-1.0,-1.0,0,1
9.0,0,35.4333333333333,43.0,1,6.5,2018.0,-1.0,6.0,0.0,7.0,5.0,3.0,42.0,15.0,24.2,0.0,-1.0,-1.0,0,1
6.504786014556885,0,31.29627227783203,33.41869354248047,1,5.253251552581787,2012.489501953125,1.525108814239502,4.47606086730957,0.9579284191131592,3.754096269607544,4.411128997802734,0.4520491063594818,44.310218811035156,18.792280197143555,29.23159408569336,0.21603640913963318,147.43099975585938,0.18162675201892853,1,0
5.0,0,17.7333333333333,31.5,1,4.0,2019.0,-1.0,6.0,0.0,4.0,5.0,1.0,44.0,20.0,22.5,0.0,-1.0,-1.0,0,0
1.0,1,10.2,27.7,1,5.0,2015.0,-1.0,5.0,0.0,3.0,4.0,0.0,42.0,20.0,31.3,2.0,-1.0,-1.0,0,1
1.0,0,12.1666666666667,24.5,1,5.0,2005.0,-1.0,3.0,0.0,2.0,4.0,0.0,48.0,14.0,22.5,0.0,-1.0,-1.0,0,0
2.0,1,39.6,21.7,1,5.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,46.0,17.0,22.5,0.0,-1.0,-1.0,0,0
6.81988000869751,0,28.601524353027344,33.98780822753906,1,5.204903602600098,2012.78369140625,1.4840551614761353,4.48252534866333,1.057040810585022,3.773857593536377,4.385047912597656,0.46330833435058594,44.19306945800781,18.575706481933594,28.692291259765625,0.1988949328660965,180.6900634765625,0.21688885986804962,1,0
10.0,0,150.6,38.8,1,6.0,2014.0,-1.0,4.0,0.0,3.0,5.0,0.0,43.0,15.0,27.7,0.0,-1.0,-1.0,0,0
6.624098300933838,0,23.495681762695312,34.363922119140625,1,5.261213779449463,2013.518798828125,1.514762282371521,4.563873291015625,1.179516077041626,4.032927513122559,4.396356105804443,0.5196664929389954,44.32938003540039,18.639673233032227,28.36637306213379,0.24942918121814728,154.17088317871094,0.2929551601409912,1,0
5.0,0,45.5,40.0,1,6.0,2008.0,-1.0,3.0,1.0,3.0,5.0,0.0,42.0,21.0,14.6,0.0,-1.0,-1.0,0,0
1.0,1,85.0333333333333,22.0,1,6.0,2005.0,-1.0,3.0,3.0,1.0,4.0,0.0,47.0,13.0,31.3,0.0,-1.0,-1.0,0,1
10.0,1,58.6,24.5,1,5.0,2018.0,-1.0,6.0,3.0,2.0,4.0,0.0,46.0,12.0,19.2,0.0,-1.0,-1.0,0,0
10.0,0,66.2333333333333,41.0,1,6.0,2016.0,-1.0,5.0,1.0,6.0,5.0,1.0,47.0,10.0,22.5,2.0,-1.0,-1.0,0,0
6.726838111877441,0,27.988805770874023,33.29799270629883,1,5.214080333709717,2012.8204345703125,1.4841638803482056,4.445852756500244,1.0800026655197144,3.650343894958496,4.330494403839111,0.4239635169506073,43.86616897583008,18.536142349243164,27.894861221313477,0.271990567445755,156.9344024658203,0.2224404513835907,1,0
2.0,0,26.7333333333333,23.4,1,6.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,14.0,20.8,0.0,-1.0,-1.0,0,0
8.0,1,69.2666666666667,43.0,1,6.0,2008.0,-1.0,3.0,1.0,6.0,4.0,1.0,48.0,16.0,27.7,0.0,-1.0,-1.0,0,0
2.0,0,18.3666666666667,26.3,1,4.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,50.0,8.0,19.2,1.0,-1.0,-1.0,0,1
5.0,0,17.23,35.0,1,5.0,1999.0,2.0,2.0,0.0,3.0,6.0,0.0,35.0,20.0,31.3,0.0,15.0,0.0,1,0
6.825172424316406,0,31.95787239074707,34.572879791259766,1,5.237836837768555,2011.8900146484375,1.4898278713226318,4.294035911560059,1.067517638206482,3.595381498336792,4.38649320602417,0.41357603669166565,44.22805404663086,18.866859436035156,29.27019500732422,0.19304236769676208,172.51332092285156,0.16469727456569672,1,0
10.0,0,10.2,32.0,1,6.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,43.0,12.0,19.2,0.0,-1.0,-1.0,0,0
5.0,0,33.6666666666667,37.5,1,5.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,22.0,20.8,0.0,-1.0,-1.0,0,0
6.381014823913574,0,35.143218994140625,33.95198440551758,1,5.2822747230529785,2012.3438720703125,1.5405783653259277,4.541390895843506,0.8927966952323914,3.7257375717163086,4.428460121154785,0.45456787943840027,44.44133377075195,19.102779388427734,29.637704849243164,0.24270747601985931,117.45488739013672,0.16714170575141907,1,0
1.0,0,71.8,20.0,0,6.0,2014.0,-1.0,4.0,2.0,1.0,4.0,0.0,45.0,18.0,39.5,0.0,-1.0,-1.0,0,1
10.0,0,75.5666666666667,34.0,1,6.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,47.0,25.0,11.5,0.0,-1.0,-1.0,0,0
4.0,1,28.2666666666667,27.3,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,45.0,25.0,31.3,0.0,-1.0,-1.0,0,0
6.308835029602051,0,37.63313293457031,33.84346389770508,1,5.254404067993164,2012.25244140625,1.5076253414154053,4.419285774230957,0.8584896326065063,3.456879138946533,4.466861248016357,0.4066738486289978,44.16067886352539,19.824918746948242,29.909320831298828,0.24265095591545105,159.61163330078125,0.09848260134458542,1,0
7.0,0,70.0,52.0,1,6.0,2010.0,-1.0,4.0,1.0,6.0,5.0,1.0,42.0,11.0,31.3,0.0,-1.0,-1.0,0,0
5.0,0,26.2666666666667,30.0,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,20.0,20.8,0.0,-1.0,-1.0,0,0
5.0,0,10.3333333333333,33.3,1,5.0,2012.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,20.0,24.2,0.0,-1.0,-1.0,0,0
4.0,0,8.1,21.5,1,5.0,2013.0,-1.0,4.0,3.0,2.0,3.0,0.0,50.0,10.0,17.7,1.0,-1.0,-1.0,0,1
7.0,0,6.6,35.0,1,5.0,2004.0,1.0,3.0,1.0,6.0,5.0,1.0,47.0,0.0,29.5,0.0,106.0,0.0,1,0
6.309957027435303,0,31.768129348754883,34.09895706176758,1,5.232112407684326,2013.0289306640625,1.4956798553466797,4.6166229248046875,0.986083984375,3.7479660511016846,4.390079975128174,0.49301856756210327,44.4042854309082,19.033435821533203,29.113950729370117,0.3043486177921295,118.84503173828125,0.1922937035560608,1,0
12.0,0,24.3,26.3,1,5.0,2014.0,-1.0,4.0,3.0,2.0,4.0,0.0,42.0,15.0,31.3,0.0,-1.0,-1.0,0,0
2.0,0,26.0666666666667,35.4,1,4.0,2014.0,-1.0,4.0,1.0,6.0,4.0,1.0,43.0,15.0,27.7,0.0,-1.0,-1.0,0,0
10.0,0,107.2,33.3,1,5.0,2013.0,-1.0,4.0,0.0,3.0,4.0,0.0,51.0,11.0,27.7,0.0,-1.0,-1.0,0,0
12.0,0,77.0333333333333,27.9,1,4.0,2018.0,-1.0,6.0,0.0,2.0,4.0,0.0,44.0,17.0,20.8,0.0,-1.0,-1.0,0,0
10.0,0,39.8,41.0,1,7.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,45.0,0.0,20.8,0.0,-1.0,-1.0,0,0
10.0,1,9.93333333333333,23.7,1,5.0,2020.0,-1.0,6.0,3.0,2.0,4.0,0.0,40.0,10.0,17.7,0.0,-1.0,-1.0,0,0
10.0,0,8.23333333333333,31.0,1,5.0,2021.0,-1.0,6.0,3.0,4.0,4.0,1.0,42.0,20.0,20.8,1.0,-1.0,-1.0,0,1
12.0,0,52.7,32.5,1,5.0,2018.0,-1.0,6.0,0.0,3.0,4.0,0.0,46.0,15.0,22.5,0.0,-1.0,-1.0,0,0
6.873296737670898,0,28.66396141052246,35.273658752441406,1,5.243997573852539,2012.6767578125,1.4984208345413208,4.564199447631836,1.1739121675491333,3.9070191383361816,4.325306415557861,0.516776978969574,44.37373352050781,18.25844383239746,28.792327880859375,0.23806452751159668,132.7759552001953,0.27373290061950684,1,0
6.5332536697387695,0,28.819747924804688,34.11874771118164,1,5.255005359649658,2012.442626953125,1.529611349105835,4.463807106018066,0.9986167550086975,3.8083221912384033,4.420387268066406,0.43521061539649963,44.51132583618164,18.667285919189453,28.831836700439453,0.22819910943508148,147.84156799316406,0.2071422040462494,1,0
6.9833831787109375,0,39.0396842956543,35.13294219970703,1,5.234955310821533,2011.613525390625,1.4751595258712769,4.316248893737793,1.003226399421692,3.4416348934173584,4.393910884857178,0.42126455903053284,44.035858154296875,19.40476417541504,30.076887130737305,0.17343200743198395,187.58926391601562,0.1216849833726883,1,0
10.0,1,10.9666666666667,22.0,1,5.0,2008.0,-1.0,3.0,3.0,2.0,3.0,0.0,50.0,20.0,22.5,0.0,-1.0,-1.0,0,0
2.0,1,16.9666666666667,26.4,1,6.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,45.0,30.0,31.3,0.0,-1.0,-1.0,0,0
6.6897478103637695,0,25.14409065246582,34.42829132080078,1,5.252791881561279,2013.2034912109375,1.5159366130828857,4.52927827835083,1.128495216369629,3.9816744327545166,4.401021957397461,0.5065674185752869,44.35305404663086,18.61639976501465,28.81645965576172,0.21738076210021973,146.33360290527344,0.263353556394577,1,0
5.0,1,65.8666666666667,37.6,1,5.0,2013.0,-1.0,4.0,1.0,3.0,4.0,0.0,47.0,16.0,31.3,1.0,-1.0,-1.0,0,0
7.0,0,11.5333333333333,60.0,1,7.0,2007.0,-1.0,3.0,1.0,6.0,5.0,1.0,45.0,15.0,31.3,0.0,-1.0,-1.0,0,0
2.0,0,92.7,32.0,1,6.0,2013.0,-1.0,4.0,3.0,2.0,4.0,0.0,42.0,6.0,39.5,0.0,-1.0,-1.0,0,0
10.0,0,13.2,37.0,1,7.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,22.0,14.6,0.0,-1.0,-1.0,0,0
11.0,0,14.8333333333333,15.8,0,4.0,2021.0,-1.0,6.0,3.0,1.0,4.0,0.0,42.0,20.0,25.9,0.0,-1.0,-1.0,0,1
6.8947296142578125,0,37.63203811645508,35.07701873779297,1,5.267512321472168,2011.624755859375,1.504205584526062,4.279903888702393,1.0056875944137573,3.470729112625122,4.399153709411621,0.3995078504085541,44.006404876708984,19.51319694519043,29.916772842407227,0.19907338917255402,164.30126953125,0.12943154573440552,1,0
3.0,0,162.3,65.0,1,6.0,2010.0,-1.0,4.0,1.0,6.0,5.0,1.0,47.0,24.0,29.5,0.0,-1.0,-1.0,0,0
7.063567161560059,0,27.531497955322266,34.8176383972168,1,5.2317633628845215,2011.36767578125,1.5020513534545898,4.188133716583252,1.1527295112609863,3.6845176219940186,4.3416008949279785,0.38258305191993713,44.40423583984375,18.13018798828125,28.57903289794922,0.17766429483890533,181.80941772460938,0.2013980895280838,1,0
10.0,0,9.1,21.0,1,5.0,2007.0,-1.0,3.0,3.0,2.0,4.0,0.0,43.0,22.0,31.3,0.0,-1.0,-1.0,0,0
6.870210647583008,0,20.181577682495117,33.54063034057617,1,5.176416873931885,2013.7823486328125,1.4770336151123047,4.570815086364746,1.1790739297866821,4.025302410125732,4.332736492156982,0.5017578601837158,44.155517578125,17.962324142456055,27.544513702392578,0.24112872779369354,158.82583618164062,0.29875731468200684,1,0
11.0,1,79.7666666666667,19.0,0,5.0,2019.0,-1.0,6.0,3.0,2.0,4.0,0.0,46.0,24.0,25.9,0.0,-1.0,-1.0,0,0
6.747340679168701,0,25.798721313476562,33.62314224243164,1,5.226905345916748,2012.952880859375,1.502707600593567,4.472656726837158,1.127578854560852,3.8064050674438477,4.342779636383057,0.46486207842826843,44.005558013916016,18.417659759521484,28.165048599243164,0.2542462944984436,165.49258422851562,0.2512038052082062,1,0
10.0,0,8.93333333333333,24.0,1,5.0,2004.0,-1.0,3.0,3.0,2.0,4.0,0.0,43.0,10.0,27.7,0.0,-1.0,-1.0,0,0
7.303530693054199,0,25.835107803344727,35.79948043823242,1,5.260815620422363,2013.4747314453125,1.483280062675476,4.507171630859375,1.3721916675567627,4.118498802185059,4.324066162109375,0.5912997126579285,44.0411262512207,18.783918380737305,28.955162048339844,0.20247334241867065,178.7686004638672,0.3225773572921753,1,0
10.0,1,12.6333333333333,32.8,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,40.0,20.0,14.6,0.0,-1.0,-1.0,0,1
5.0,1,78.8333333333333,24.4,1,5.0,2004.0,-1.0,3.0,0.0,2.0,4.0,0.0,37.0,18.0,29.5,0.0,-1.0,-1.0,0,0
6.570466995239258,0,29.409759521484375,34.248191833496094,1,5.249885082244873,2012.3277587890625,1.5134375095367432,4.397672653198242,1.0244736671447754,3.699981689453125,4.402493953704834,0.425921231508255,44.315277099609375,18.936294555664062,28.98183822631836,0.2342156171798706,146.11395263671875,0.18683892488479614,1,0
6.67827033996582,0,32.28065872192383,34.94264221191406,1,5.265719413757324,2012.427001953125,1.5200802087783813,4.508888244628906,1.010835886001587,3.8212978839874268,4.441157341003418,0.4846096932888031,44.4990348815918,18.998537063598633,29.709304809570312,0.18348047137260437,160.9115753173828,0.20312245190143585,1,0
5.0,0,57.6666666666667,36.6,1,5.0,2019.0,-1.0,6.0,1.0,7.0,4.0,3.0,45.0,25.0,22.5,0.0,-1.0,-1.0,0,0
6.2037129402160645,0,27.064205169677734,33.04012680053711,1,5.23786735534668,2013.287109375,1.5175743103027344,4.529179573059082,1.0024442672729492,3.734562397003174,4.429821491241455,0.44696322083473206,44.15351104736328,19.014381408691406,28.37207794189453,0.30067455768585205,169.47845458984375,0.20880115032196045,1,0
3.0,0,65.3333333333333,32.0,1,5.0,2017.0,-1.0,5.0,0.0,4.0,4.0,1.0,42.0,15.0,17.7,0.0,-1.0,-1.0,0,0
6.710514545440674,0,26.491724014282227,33.57585906982422,1,5.224630832672119,2012.720703125,1.5117789506912231,4.464084148406982,1.0230900049209595,3.8511037826538086,4.397310256958008,0.44210362434387207,44.341121673583984,18.387773513793945,28.490215301513672,0.1963515728712082,157.3498992919922,0.22257474064826965,1,0
3.0,1,7.76666666666667,34.0,1,5.0,2009.0,-1.0,4.0,1.0,6.0,5.0,1.0,43.0,24.0,33.3,0.0,-1.0,-1.0,0,0
2.0,1,11.6666666666667,22.5,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,48.0,22.0,25.9,0.0,-1.0,-1.0,0,0
3.0,0,9.36666666666667,27.6,1,5.0,2019.0,-1.0,6.0,0.0,4.0,4.0,1.0,45.0,10.0,11.5,0.0,-1.0,-1.0,0,1
10.0,1,44.1,25.0,1,5.0,2017.0,-1.0,5.0,3.0,2.0,4.0,0.0,44.0,15.0,22.5,2.0,-1.0,-1.0,0,0
10.0,0,33.5,30.5,1,5.0,2020.0,-1.0,6.0,3.0,4.0,4.0,1.0,43.0,27.0,22.5,0.0,-1.0,-1.0,0,1
5.0,1,50.4333333333333,35.0,1,6.0,2011.0,-1.0,4.0,0.0,3.0,4.0,0.0,40.0,10.0,35.3,0.0,-1.0,-1.0,0,0
5.0,0,15.6666666666667,28.3,1,5.0,2020.0,-1.0,6.0,0.0,4.0,4.0,1.0,42.0,16.0,27.7,0.0,-1.0,-1.0,0,0
6.935744285583496,0,31.600400924682617,34.24478530883789,1,5.256193161010742,2011.8106689453125,1.5117899179458618,4.34133243560791,1.04754638671875,3.655926465988159,4.368719577789307,0.41798049211502075,44.12177658081055,18.594388961791992,29.044824600219727,0.17120665311813354,165.10411071777344,0.19531682133674622,1,0
8.0,1,46.1,38.4,1,5.0,2016.0,-1.0,5.0,1.0,4.0,5.0,1.0,43.0,14.0,31.3,2.0,-1.0,-1.0,0,0
10.0,1,7.73333333333333,24.0,1,5.0,2021.0,-1.0,6.0,3.0,2.0,4.0,0.0,45.0,23.0,22.5,0.0,-1.0,-1.0,0,1
6.0,1,24.8333333333333,15.0,0,5.0,2009.0,-1.0,4.0,2.0,1.0,3.0,0.0,47.0,30.0,31.3,0.0,-1.0,-1.0,0,1
8.0,0,9.4,40.9,1,5.0,2021.0,-1.0,6.0,1.0,6.0,5.0,1.0,40.0,25.0,27.7,0.0,-1.0,-1.0,0,0
10.0,0,8.2,32.5,1,5.0,2005.0,-1.0,3.0,3.0,2.0,4.0,0.0,49.0,15.0,17.7,0.0,-1.0,-1.0,0,0
5.0,0,9.43333333333333,29.0,1,5.0,2008.0,-1.0,3.0,0.0,2.0,4.0,0.0,49.0,26.0,31.3,0.0,-1.0,-1.0,0,0
8.0,0,69.0666666666667,49.5,1,6.0,2021.0,-1.0,6.0,1.0,7.0,5.0,2.0,48.0,30.0,20.8,0.0,-1.0,-1.0,0,0
11.0,1,35.0333333333333,24.8,1,4.0,2018.0,-1.0,6.0,0.0,2.0,4.0,0.0,40.0,15.0,14.6,0.0,-1.0,-1.0,0,0
6.575754165649414,0,31.020118713378906,34.80353927612305,1,5.243649482727051,2012.69384765625,1.5069934129714966,4.5584869384765625,1.0337650775909424,3.8361599445343018,4.419823169708252,0.4958574175834656,44.55300521850586,18.84071159362793,29.33516502380371,0.22995483875274658,158.74717712402344,0.21375791728496552,1,0
10.0,0,35.7666666666667,37.1,1,5.0,2021.0,-1.0,6.0,0.0,4.0,4.0,1.0,46.0,15.0,20.8,0.0,-1.0,-1.0,0,0
7.000765800476074,0,34.951168060302734,35.70021438598633,1,5.270577907562256,2012.5303955078125,1.4097890853881836,4.43984842300415,1.2155355215072632,3.843214750289917,4.403647422790527,0.5890140533447266,44.26249694824219,18.96279525756836,29.24896812438965,0.2233947515487671,224.66038513183594,0.22434966266155243,1,0
6.596159934997559,0,31.570354461669922,33.603843688964844,1,5.284670352935791,2011.9710693359375,1.5321799516677856,4.322298049926758,0.971939206123352,3.567662000656128,4.413850784301758,0.3756653368473053,44.03551483154297,19.01458740234375,28.915557861328125,0.2059657722711563,145.66998291015625,0.17125263810157776,1,0
6.715784072875977,0,33.72459411621094,35.193660736083984,1,5.240884304046631,2012.9398193359375,1.4799953699111938,4.569947719573975,1.1039016246795654,3.7647206783294678,4.3647379875183105,0.5297189950942993,44.222625732421875,19.133691787719727,29.640289306640625,0.2648695111274719,135.60121154785156,0.20872722566127777,1,0
10.0,0,7.93333333333333,24.2,1,6.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,46.0,20.0,31.3,0.0,-1.0,-1.0,0,1
2.0,0,17.9,29.0,1,5.0,2021.0,-1.0,6.0,3.0,4.0,4.0,1.0,41.0,14.0,20.8,0.0,-1.0,-1.0,0,0
2.0,1,10.1666666666667,19.7,0,5.0,2015.0,-1.0,5.0,3.0,2.0,4.0,0.0,40.0,15.0,22.5,1.0,-1.0,-1.0,0,0
